station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
ALMT,EN,122751,0.15,3.42,False,0.0,0.08,4.04,0.6107794397722167,0.7442122739307622
ALMT,EN,122758,0.3300000000000002,3.78,False,135.0,0.005,3.82,0.6326366705633695,0.763138961696945
ALMT,EN,122764,0.15,3.1,False,75.0,0.005,3.12,0.6482209836838551,0.7796099063723686
ALMT,EN,122767,0.18000000000000002,1.46,False,149.0,0.315,1.82,0.5732662230719547,0.6912747643864725
ALMT,EN,122783,0.15,4.04,False,115.0,0.08,4.05,0.7446803868893137,0.8335142880030512
ALMT,EN,122784,0.28000000000000014,2.25,False,119.0,0.315,2.37,0.645097329486559,0.7681351467705856
ALMT,EN,122788,0.18000000000000002,3.85,False,129.0,0.155,4.68,0.6895620573323673,0.8210836081306647
ALMT,EN,122801,0.20000000000000004,2.15,False,95.0,0.665,2.16,0.7890566643084831,0.7538677585197365
ALMT,EN,122802,0.17,1.78,False,89.0,0.29,2.55,0.4600181768350814,0.5338526005880494
ALMT,EN,122804,0.15,3.09,False,8.0,0.105,3.11,0.6108160896641464,0.7241252831019016
ALMT,EN,122833,0.15,3.91,False,122.0,0.025,3.97,0.5770795153271601,0.6732575881466085
ALMT,EN,122834,0.15,3.71,False,116.0,0.03,3.72,0.45817228051911996,0.471832040292118
ALMT,EN,122835,0.15,3.76,False,137.0,0.015,3.79,0.5780222299365656,0.6920827449528905
ALMT,EN,122837,0.15,2.25,False,159.0,0.09,2.67,0.7153874034223482,0.8509734822921591
ALMT,EN,122843,0.15,3.2,False,146.0,0.095,3.39,0.765305032865925,0.8614879600510256
ALMT,EN,122844,0.19000000000000003,2.74,False,149.0,0.44,4.9,0.657215271318807,0.719318435021453
ALMT,EN,122846,0.22000000000000006,3.08,False,137.0,0.065,3.17,0.6763510886129401,0.811896601603249
ALMT,EN,122870,0.18000000000000002,4.08,False,76.0,0.06,4.09,0.7503430753808689,0.8726728201831447
ALMT,EN,122872,0.15,3.5,False,107.0,0.01,3.51,0.7267325559738935,0.8600335901497147
ALMT,EN,122877,0.15,4.32,False,21.0,0.095,4.83,0.7860515510753203,0.8872086160513715
ALMT,EN,122887,0.40000000000000024,2.34,True,92.0,0.21,2.35,0.646462035166932,0.5450839361426307
ALMT,EN,122900,0.18000000000000002,3.81,False,123.0,0.15,4.65,0.7097968139305085,0.8442084130605902
ALMT,EN,122921,0.15,2.97,False,123.0,0.51,3.03,0.691687813090925,0.7909481921861272
ALMT,EN,122952,0.15,1.62,False,12.0,0.28500000000000003,2.65,0.6986128398476059,0.7890042597404822
ALMT,EN,122954,0.15,3.51,False,133.0,0.075,3.96,0.6949997892939295,0.8246107103938358
ALMT,EN,122955,0.16,4.26,False,143.0,0.075,4.99,0.6763871999207864,0.792484559372574
ALMT,EN,122962,0.15,4.01,False,30.0,0.025,4.02,0.5711441065446787,0.6706162892475849
ALMT,EN,122966,0.3200000000000002,5.74,False,105.0,0.005,5.78,0.711305941650973,0.8467552608758382
